loss,accuracy,val_loss,val_accuracy,lr
0.46768028501953396,0.75,0.6783152733530317,0.5357142686843872,0.0010000000474974513
0.3863415417394468,0.8214285969734192,0.7011169706072126,0.4642857015132904,0.0010000000474974513
0.37031128922743456,0.8571428656578064,0.8940605457339968,0.5357142686843872,0.0010000000474974513
0.3801245449909142,0.7857142686843872,0.6948056476456779,0.5357142686843872,0.0010000000474974513
0.458552605339459,0.7857142686843872,0.7448886207171849,0.5357142686843872,0.0010000000474974513
0.45033508858510424,0.8571428656578064,1.0183661761028426,0.5357142686843872,0.0010000000474974513
0.4772596510925463,0.75,0.9309742046254021,0.5357142686843872,0.0010000000474974513
0.2645169871726206,0.9642857313156128,0.9549430363944599,0.5357142686843872,0.0010000000474974513
0.2567195634224585,0.9285714030265808,0.9291980234639985,0.5357142686843872,0.0010000000474974513
0.30909070199621574,0.8928571343421936,0.9071789128439767,0.5357142686843872,0.0010000000474974513
0.19193491246551275,0.8928571343421936,0.99513576818364,0.5357142686843872,0.0010000000474974513
0.16606777946331672,0.9642857313156128,1.042013174721173,0.5357142686843872,0.0010000000474974513
0.27476336913449423,0.8928571343421936,1.6241976120509207,0.5357142686843872,0.0010000000474974513
0.3499188155068883,0.8928571343421936,1.0929045735725336,0.5357142686843872,0.0010000000474974513
0.34893184660800863,0.8571428656578064,0.9502272605895996,0.5357142686843872,0.0010000000474974513
0.22808938047715596,0.9642857313156128,2.161857020176415,0.5357142686843872,0.0010000000474974513
0.19741986259551986,1.0,1.7725977855069297,0.5357142686843872,0.0010000000474974513
0.23027137094842537,0.9285714030265808,1.9038866264745593,0.5357142686843872,0.0010000000474974513
0.2107057407764452,0.8928571343421936,2.077053675561079,0.5357142686843872,0.0010000000474974513
0.13606384183679307,1.0,2.3300878979664827,0.5357142686843872,0.0010000000474974513
0.15598328118877752,1.0,2.576785332323717,0.5357142686843872,0.0010000000474974513
0.11010055031095232,0.9642857313156128,1.6675721007798399,0.5357142686843872,0.0010000000474974513
0.11424850007253033,0.9642857313156128,2.130938133623983,0.5357142686843872,0.0010000000474974513
0.20893294297690904,0.9642857313156128,1.1381984314482128,0.5357142686843872,0.0010000000474974513
0.23965959237622364,0.8571428656578064,2.7000951885545095,0.5357142686843872,0.0010000000474974513
0.19876285110201156,0.8928571343421936,2.4280099694109856,0.5357142686843872,0.0010000000474974513
0.12005864695778914,0.9642857313156128,3.144063113402808,0.5357142686843872,0.0010000000474974513
0.1431714008961405,0.9642857313156128,2.514146843189207,0.5357142686843872,0.0010000000474974513
0.055448971156563075,1.0,1.4352481559201675,0.5714285969734192,0.0010000000474974513
0.1340890608594886,0.9642857313156128,0.7048494166561535,0.5357142686843872,0.0010000000474974513
0.5113496711211545,0.6785714030265808,3.1659002325156638,0.4642857015132904,0.0010000000474974513
0.23060163855552673,0.9285714030265808,2.9187841933938086,0.4642857015132904,0.0010000000474974513
0.12975372174488647,0.9642857313156128,0.33479056954716463,0.8214285969734192,0.0010000000474974513
0.10445008027766432,0.9642857313156128,0.07451967555763465,1.0,0.0010000000474974513
0.07110830835465874,1.0,1.9999751768565537,0.5357142686843872,0.0010000000474974513
0.04478360200300813,1.0,0.939005944809261,0.6785714030265808,0.0010000000474974513
0.08644768881744572,0.9642857313156128,2.5005564648786924,0.5357142686843872,0.0010000000474974513
0.04515943496621081,1.0,0.28961979291800943,0.7857142686843872,0.0010000000474974513
0.049248459948492904,1.0,0.07574527457888637,1.0,0.0010000000474974513
0.026423134076009904,1.0,0.061254847349898355,1.0,0.0010000000474974513
0.04441296585303332,1.0,0.05834879808493757,1.0,0.0010000000474974513
0.07191155079220023,1.0,0.43154858427754206,0.75,0.0010000000474974513
0.13869502910945034,0.9642857313156128,0.21939441989940991,0.8928571343421936,0.0010000000474974513
0.11751590403062957,0.9642857313156128,0.2331882757799966,1.0,0.0010000000474974513
0.16728275708322013,0.9285714030265808,0.5662682252589418,0.6071428656578064,0.0010000000474974513
0.06995793056142117,1.0,0.951860409989227,0.6071428656578064,0.0010000000474974513
0.06418388330244593,1.0,1.0053856488776367,0.5357142686843872,0.0010000000474974513
0.035642574092240205,1.0,0.5223924184217269,0.6785714030265808,0.0010000000474974513
0.026377939951739142,1.0,0.664952310047998,0.5714285969734192,0.0010000000474974513
0.03837492606336517,1.0,0.030912468128787753,1.0,0.0010000000474974513
0.029348566629258648,1.0,0.044632113800616935,1.0,0.0010000000474974513
0.011696379748173058,1.0,0.10128996584171546,0.9642857313156128,0.0010000000474974513
0.011713848923266466,1.0,0.04402430150003056,1.0,0.0010000000474974513
0.008607344818301499,1.0,0.025682982347851584,1.0,0.0010000000474974513
0.006891790020745248,1.0,0.020821717515770746,1.0,0.0010000000474974513
0.004743265753079738,1.0,0.021489775582657394,1.0,0.0010000000474974513
0.006949498783797026,1.0,0.016992557664967274,1.0,0.0010000000474974513
0.0039029660817634848,1.0,0.023595310976296396,1.0,0.0010000000474974513
0.00705770547834358,1.0,0.024701398662208312,1.0,0.0010000000474974513
0.004345509660197422,1.0,0.021277439409459475,1.0,0.0010000000474974513
0.006693257397273555,1.0,0.01561805342498701,1.0,0.0010000000474974513
0.007767776892121349,1.0,0.016259028149111794,1.0,0.0010000000474974513
0.0060218582678187105,1.0,0.01964105959632434,1.0,0.0010000000474974513
0.0030241665538466933,1.0,0.015280213398260198,1.0,0.0010000000474974513
0.0038604404128688785,1.0,0.014910707233606704,1.0,0.0010000000474974513
0.005226990091614425,1.0,0.01271319798044195,1.0,0.0010000000474974513
0.003988155750058857,1.0,0.013299043180138272,1.0,0.0010000000474974513
0.0027569917147047818,1.0,0.011921485058597423,1.0,0.0010000000474974513
0.004250053008685687,1.0,0.0423429029885613,0.9642857313156128,0.0010000000474974513
0.0029788393834938426,1.0,0.038263391657632644,0.9642857313156128,0.0010000000474974513
0.004639992748187589,1.0,0.019257491420181135,1.0,0.0010000000474974513
0.004840920330025256,1.0,0.02738362962762559,1.0,0.0010000000474974513
0.003628271577846525,1.0,0.05758324487500691,0.9642857313156128,0.0010000000474974513
0.0040438719484622455,1.0,0.01495606771641178,1.0,0.0010000000474974513
0.0030078389099799097,1.0,0.014656841898353637,1.0,0.0010000000474974513
0.0033595313060296966,1.0,0.008340379056919898,1.0,0.0010000000474974513
0.006224796674879534,1.0,0.1251893285911397,0.9642857313156128,0.0010000000474974513
0.009511589238952314,1.0,0.0643534530141291,0.9642857313156128,0.0010000000474974513
0.0031249161111190915,1.0,0.048410782839969864,0.9642857313156128,0.0010000000474974513
0.0022607615017997368,1.0,0.0366583743681466,0.9642857313156128,0.0010000000474974513
0.0025766747546315727,1.0,0.023696797534025142,1.0,0.0010000000474974513
0.0029308220172034843,1.0,0.013040695762486263,1.0,0.0010000000474974513
0.0029004550929779987,1.0,0.009558607716046805,1.0,0.0010000000474974513
0.0031460768410137723,1.0,0.01828204100352845,1.0,0.0010000000474974513
0.003056864593028357,1.0,0.011777384617224535,1.0,0.0010000000474974513
0.0019508878259720014,1.0,0.010629853936344651,1.0,0.0010000000474974513
0.0018771783881155507,1.0,0.013211958692409098,1.0,0.0010000000474974513
0.0018450070742151833,1.0,0.008591818276077643,1.0,0.0010000000474974513
0.0014791364748296992,1.0,0.008253880483347789,1.0,0.0010000000474974513
0.0010488835562552725,1.0,0.007965675630008004,1.0,0.0010000000474974513
0.0015090867319876061,1.0,0.00748841542684074,1.0,0.0010000000474974513
0.001746698230687928,1.0,0.008364635933373523,1.0,0.0010000000474974513
0.001692571708450227,1.0,0.00666805511822791,1.0,0.0010000000474974513
0.001365702657494694,1.0,0.00708037097397859,1.0,0.0010000000474974513
0.0011465820384078792,1.0,0.006924234885705768,1.0,0.0010000000474974513
0.0013136425591905468,1.0,0.009253234793764673,1.0,0.0010000000474974513
0.0014635954451348101,1.0,0.00980209106429746,1.0,0.0010000000474974513
