loss,accuracy,val_loss,val_accuracy,lr
0.5089245412045131,0.8176977634429932,0.3770626250995745,0.858193039894104,0.0010000000474974513
0.3578518381620573,0.8649539947509766,0.31611189796319755,0.8805973529815674,0.0010000000474974513
0.2931925166292939,0.8887001872062683,0.27312692010676154,0.8957992196083069,0.0010000000474974513
0.246248644118862,0.9055067300796509,0.36359473846005946,0.8902353644371033,0.0010000000474974513
0.20411186484746544,0.9218823313713074,0.30383310734994823,0.884619414806366,0.0010000000474974513
0.17091729287125956,0.9347817301750183,0.18228028150974293,0.9312602281570435,0.0010000000474974513
0.14288390191508646,0.9463978409767151,0.13245453271994323,0.9512662291526794,0.0010000000474974513
0.12208542326592708,0.9542919993400574,0.42970034947484825,0.9280723929405212,0.0010000000474974513
0.10620358864400929,0.9609124660491943,0.3036135184432788,0.8994116187095642,0.0010000000474974513
0.09364838410560132,0.9650494456291199,0.08868108986010233,0.9680098295211792,0.0010000000474974513
0.08305931199862163,0.9692438840866089,0.14520975022566898,0.9449575543403625,0.0010000000474974513
0.07516619689976474,0.9727839231491089,0.15869606209317583,0.9640622735023499,0.0010000000474974513
0.06882440774190551,0.9750471711158752,0.16426913811546776,0.9535751342773438,0.0010000000474974513
0.06327684635113387,0.977402925491333,0.13932315598605607,0.969134509563446,0.0010000000474974513
0.05797183579669708,0.9794523119926453,0.2921428504260805,0.9559884071350098,0.0010000000474974513
0.054430734856528225,0.9805759191513062,0.08578500295984359,0.9673990607261658,0.0010000000474974513
0.04996440175423811,0.9819836616516113,0.22500569311127513,0.9605466723442078,0.0010000000474974513
0.04856068118049156,0.9829604625701904,0.05573908688105686,0.9807984232902527,0.0010000000474974513
0.0446924656849747,0.9842915534973145,0.09134124386941873,0.962937593460083,0.0010000000474974513
0.04305772109388961,0.9849842190742493,0.10314356906259893,0.9609935879707336,0.0010000000474974513
0.04144411463733403,0.9855556488037109,0.1656486214175332,0.9646730422973633,0.0010000000474974513
0.03862667569215586,0.9862228035926819,0.20024655397138455,0.9432221055030823,0.0010000000474974513
0.03699111114831295,0.9874613285064697,0.14595558184208607,0.94413822889328,0.0010000000474974513
0.03551497814887635,0.9875698685646057,0.1379962979695063,0.9501787424087524,0.0010000000474974513
0.033573489418863976,0.9885051846504211,0.050243097884447585,0.9851408004760742,0.0010000000474974513
0.03303155464748433,0.9886041283607483,0.07606316871633655,0.9697974324226379,0.0010000000474974513
0.032126101569997706,0.9888882040977478,0.03899974984606722,0.9869134426116943,0.0010000000474974513
0.029904241019069838,0.9896926283836365,0.05453928171156854,0.9839937686920166,0.0010000000474974513
0.029779902108743275,0.9898266792297363,0.052517814545506636,0.983852207660675,0.0010000000474974513
0.028663225104805713,0.9901746511459351,0.05280379148800318,0.9804483652114868,0.0010000000474974513
0.027664925225736926,0.9905512928962708,0.2857601196958929,0.9167585372924805,0.0010000000474974513
0.027250365861728115,0.9905449151992798,0.07077512513143054,0.9730076193809509,0.0010000000474974513
0.026612908624212173,0.9908545613288879,0.046389054249581986,0.9876061081886292,0.0010000000474974513
0.024984571732904397,0.9914419054985046,0.23290527105624428,0.9259347319602966,0.0010000000474974513
0.025316935643239273,0.9912025332450867,0.04269910075295421,0.9857589602470398,0.0010000000474974513
0.023922088770020018,0.9918249845504761,0.06386088938604564,0.9826977252960205,0.0010000000474974513
0.023592398871407298,0.9919909834861755,0.6140213919365377,0.9544317126274109,0.0010000000474974513
0.02366781145601555,0.991946280002594,0.027737462540077643,0.9915164709091187,0.0010000000474974513
0.022424702835694175,0.9924123287200928,0.05791643341649732,0.9786831736564636,0.0010000000474974513
0.02232753250957187,0.9924570322036743,0.06495508871109357,0.9864069819450378,0.0010000000474974513
0.021694250826106588,0.9926964044570923,0.02692588670322144,0.9918292760848999,0.0010000000474974513
0.020921517875234188,0.9928560256958008,0.05333710472903725,0.9822359681129456,0.0010000000474974513
0.020897702050312644,0.9929805397987366,0.022035222711903387,0.9936764240264893,0.0010000000474974513
0.02023446471249594,0.9932103753089905,0.03145947445639873,0.9912334084510803,0.0010000000474974513
0.01988571952635138,0.9932295083999634,0.07044757608738828,0.9795620441436768,0.0010000000474974513
0.01946719464623987,0.9932103753089905,0.5910166353166881,0.955191433429718,0.0010000000474974513
0.0190262219657159,0.9934816956520081,0.03182789187996433,0.9914047122001648,0.0010000000474974513
0.018632258641347127,0.9937561750411987,0.020023701068363656,0.9946372509002686,0.0010000000474974513
